duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00,0.00,0.00,0.00,0.00,0.33,0.00,14,0,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,549,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0.00,0.00,0.00,0.00,0.11,0.00,1.00,1,1,0.11,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.10,0.10,1.00,5,1,0.10,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.18,0.09,0.00,6,2,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0.00,0.00,0.00,0.00,0.17,0.17,0.00,2,2,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.00,0.00,0.00,0.00,0.23,0.15,0.00,3,3,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.21,0.21,0.00,7,3,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.27,0.20,0.00,8,4,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0.00,0.00,0.00,0.00,0.25,0.25,0.00,4,4,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1.00,1.00,0.00,0.00,0.29,0.24,0.20,1,1,0.06,0.00,0.00,0.20,1.00,1.00,0.00,0.00,DOS
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.06,0.50,1.00,9,1,0.06,0.22,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0.00,1.00,0.00,0.00,0.32,0.26,0.00,2,2,0.11,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,792,792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129,0.00,1.00,0.00,0.00,0.35,0.25,0.00,3,3,0.15,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.10,0.52,0.00,10,2,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.14,0.50,0.00,11,3,0.14,0.18,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.00,1.00,0.00,0.00,0.35,0.30,0.00,4,4,0.17,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0.00,1.00,0.00,0.00,0.38,0.29,0.00,5,5,0.21,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.00,1.00,0.00,0.00,0.40,0.28,0.00,6,6,0.24,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0.00,1.00,0.00,0.00,0.42,0.27,0.00,7,7,0.27,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0.00,1.00,0.00,0.00,0.44,0.26,0.00,8,8,0.30,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1419,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0.00,1.00,0.00,0.00,0.46,0.25,0.00,9,9,0.32,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.14,0.59,0.00,12,4,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.17,0.57,0.00,13,5,0.17,0.13,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,515,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.33,0.67,1.00,1,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.50,0.50,0.00,2,2,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.60,0.40,0.00,3,3,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0.00,0.00,0.00,0.00,0.50,0.50,0.00,3,3,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.57,0.43,0.00,4,4,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0.00,0.00,0.00,0.00,0.38,0.50,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.11,0.78,1.00,5,1,0.11,0.44,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0.00,0.00,0.00,0.00,0.40,0.50,0.25,1,1,0.10,0.00,0.00,0.25,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0.00,0.00,0.00,0.00,0.45,0.45,0.00,2,2,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0.00,0.00,0.00,0.00,0.50,0.42,0.00,3,3,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00,0.00,0.00,0.00,0.00,0.85,0.00,6,0,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0.00,0.00,0.00,0.00,0.43,0.36,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.13,0.67,0.00,7,2,0.13,0.27,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.19,0.62,0.00,8,3,0.19,0.25,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.72,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.68,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.65,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.62,0.00,9,0,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.59,0.00,10,0,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.57,0.00,11,0,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.54,0.00,12,0,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,1278,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0.00,0.00,0.00,0.00,0.24,0.28,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1.00,1.00,0.00,0.00,0.27,0.27,0.14,1,1,0.04,0.00,0.00,0.14,1.00,1.00,0.00,0.00,DOS
0,2,26,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1.00,1.00,0.00,0.00,0.26,0.26,0.14,2,0,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,1278,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00,0.00,0.00,0.00,0.00,0.50,0.00,13,0,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,827,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.00,0.00,0.00,0.00,0.00,0.48,0.00,14,0,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.47,0.00,15,0,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,1274,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,1278,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,1274,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,549,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.14,0.00,1.00,1,1,0.14,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0.00,0.00,0.00,0.00,0.12,0.12,1.00,1,1,0.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,901,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0.00,0.00,0.00,0.00,0.22,0.11,0.00,2,2,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2,0,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3,0,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.25,0.00,4,0,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.23,0.00,5,0,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.21,0.00,6,0,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0.00,0.00,0.00,0.00,0.13,0.07,0.00,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0.00,0.00,0.00,0.00,0.12,0.06,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,1274,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.00,0.18,0.00,7,0,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.00,0.17,0.00,8,0,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.00,0.16,0.00,9,0,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0.00,0.00,0.00,0.00,0.10,0.05,0.00,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0.00,0.00,0.00,0.00,0.10,0.05,0.00,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.09,0.09,0.00,10,2,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.13,0.09,0.00,11,3,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0.00,0.00,0.00,0.00,0.12,0.12,0.00,3,3,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0.00,0.00,0.00,0.00,0.16,0.12,0.00,4,4,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0.00,0.00,0.00,0.00,0.19,0.12,0.00,5,5,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1452,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0.00,0.00,0.00,0.00,0.22,0.11,0.00,6,6,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1254,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0.00,0.00,0.00,0.00,0.25,0.11,0.00,7,7,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1452,1452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,164,0.00,0.00,0.00,0.00,0.28,0.10,0.00,8,8,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,729,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0.00,0.00,0.00,0.00,0.30,0.10,0.00,9,9,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,666,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.33,0.00,1.00,3,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0.00,0.00,0.00,0.00,0.25,0.25,1.00,1,1,0.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0.00,0.00,0.00,0.00,0.40,0.20,0.00,2,2,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.33,0.33,0.00,4,2,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.43,0.29,0.00,5,3,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.50,0.25,0.00,6,4,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0.00,0.00,0.00,0.00,0.33,0.44,0.00,3,3,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,826,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.50,0.30,0.00,7,5,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.55,0.27,0.00,8,6,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.58,0.25,0.00,9,7,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.62,0.23,0.00,10,8,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0.00,0.00,0.00,0.00,0.29,0.57,0.00,4,4,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0.00,0.00,0.00,0.00,0.33,0.53,0.00,5,5,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.56,0.31,0.00,11,9,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.59,0.29,0.00,12,10,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,577,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00,0.00,0.00,0.00,0.00,0.83,0.00,13,0,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00,0.00,0.00,0.00,0.00,0.79,0.00,14,0,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.00,0.00,0.00,0.00,0.00,0.75,0.00,15,0,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0.00,0.00,0.00,0.00,0.24,0.48,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0.00,0.00,0.00,0.00,0.23,0.45,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.00,0.00,0.00,0.00,0.00,0.65,0.00,16,0,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0.00,0.00,0.00,0.00,0.21,0.42,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
