timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:37,20.189.172.32,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:39,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:39,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:39,168.126.63.1,192.168.0.5,NORMAL,92.00%
2024-04-23 20:15:39,168.126.63.1,192.168.0.5,NORMAL,95.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,97.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,97.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,92.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:39,192.168.0.5,142.250.207.99,NORMAL,100.00%
2024-04-23 20:15:39,142.250.207.99,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:40,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:40,168.126.63.1,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:40,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,DOS,58.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,DOS,95.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,DOS,92.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,91.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,92.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,94.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:40,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:40,192.168.0.10,224.0.0.251,NORMAL,74.00%
2024-04-23 20:15:40,192.168.0.5,192.168.0.10,NORMAL,77.00%
2024-04-23 20:15:41,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:41,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:41,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:41,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:41,192.168.0.10,224.0.0.251,NORMAL,77.00%
2024-04-23 20:15:41,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:41,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:41,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:41,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:42,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:42,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:42,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:42,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:42,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:15:43,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:15:43,192.168.0.1,224.0.0.1,NORMAL,100.00%
2024-04-23 20:15:43,192.168.0.14,224.0.0.251,NORMAL,100.00%
2024-04-23 20:15:43,192.168.0.13,224.0.0.251,NORMAL,86.00%
2024-04-23 20:15:44,172.217.26.234,192.168.0.5,NORMAL,74.00%
2024-04-23 20:15:44,192.168.0.10,224.0.0.251,NORMAL,90.00%
2024-04-23 20:15:49,192.168.0.5,140.82.113.21,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,140.82.113.21,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,140.82.113.21,NORMAL,100.00%
2024-04-23 20:15:49,172.217.26.234,192.168.0.5,NORMAL,79.00%
2024-04-23 20:15:49,172.217.26.234,192.168.0.5,NORMAL,82.00%
2024-04-23 20:15:49,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:15:49,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:49,168.126.63.1,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:49,192.168.0.5,142.250.206.202,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,142.250.206.202,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,142.250.206.202,NORMAL,100.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,NORMAL,98.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,NORMAL,97.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,NORMAL,97.00%
2024-04-23 20:15:49,192.168.0.5,142.250.206.202,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,142.250.206.202,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,142.250.206.202,NORMAL,100.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:49,192.168.0.5,142.250.206.202,NORMAL,100.00%
2024-04-23 20:15:49,140.82.113.21,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,140.82.113.21,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,140.82.113.21,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,DOS,99.00%
2024-04-23 20:15:49,192.168.0.5,64.233.189.188,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,64.233.189.188,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,PROBE,62.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,PROBE,50.00%
2024-04-23 20:15:49,192.168.0.5,142.250.206.202,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,142.250.206.202,NORMAL,100.00%
2024-04-23 20:15:49,142.250.206.202,192.168.0.5,NORMAL,77.00%
2024-04-23 20:15:49,172.217.26.234,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:49,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,99.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,140.82.113.21,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,140.82.113.21,NORMAL,100.00%
2024-04-23 20:15:49,172.217.26.234,192.168.0.5,NORMAL,51.00%
2024-04-23 20:15:49,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,172.217.26.234,192.168.0.5,NORMAL,63.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:51,192.168.0.5,104.16.102.112,NORMAL,99.00%
2024-04-23 20:15:51,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:51,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:15:51,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:51,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:51,168.126.63.1,192.168.0.5,NORMAL,70.00%
2024-04-23 20:15:51,168.126.63.1,192.168.0.5,NORMAL,73.00%
2024-04-23 20:15:51,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:52,192.168.0.5,17.171.47.23,DOS,100.00%
2024-04-23 20:15:52,17.171.47.23,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:52,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:52,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:52,17.171.47.23,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:52,17.171.47.23,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:52,17.171.47.23,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:52,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:52,17.171.47.23,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:52,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:52,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:53,17.171.47.23,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:53,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:53,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:53,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:53,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:53,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:53,17.171.47.23,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:53,17.171.47.23,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:53,192.168.0.5,17.171.47.23,NORMAL,100.00%
2024-04-23 20:15:53,168.126.63.1,192.168.0.5,PROBE,62.00%
2024-04-23 20:15:56,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:15:56,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:56,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:15:58,168.126.63.1,192.168.0.5,NORMAL,73.00%
2024-04-23 20:15:58,168.126.63.1,192.168.0.5,NORMAL,79.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,DOS,90.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,94.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,96.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,99.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:58,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:15:58,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:15:59,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:59,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:15:59,192.168.0.5,23.197.100.31,NORMAL,99.00%
2024-04-23 20:15:59,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:59,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:15:59,192.168.0.5,23.197.100.31,NORMAL,94.00%
2024-04-23 20:15:59,192.168.0.5,23.197.100.31,NORMAL,93.00%
2024-04-23 20:15:59,23.197.100.31,192.168.0.5,NORMAL,90.00%
2024-04-23 20:15:59,192.168.0.5,23.197.100.31,NORMAL,96.00%
2024-04-23 20:16:01,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:01,125.209.230.135,192.168.0.5,NORMAL,56.00%
2024-04-23 20:16:01,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,DOS,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,DOS,92.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,DOS,88.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,89.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,91.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:03,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:03,192.168.0.14,224.0.0.251,NORMAL,77.00%
2024-04-23 20:16:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:16:04,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:04,104.16.102.112,192.168.0.5,NORMAL,87.00%
2024-04-23 20:16:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:16:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:16:04,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:16:04,172.217.26.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:16:04,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:04,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:04,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:16:06,168.126.63.1,192.168.0.5,NORMAL,69.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,DOS,100.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:06,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,99.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,95.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,99.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:06,23.197.100.31,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:06,192.168.0.5,23.197.100.31,NORMAL,100.00%
2024-04-23 20:16:09,192.168.0.5,224.0.0.251,NORMAL,82.00%
2024-04-23 20:16:09,192.168.0.5,224.0.0.251,NORMAL,86.00%
2024-04-23 20:16:09,172.217.26.234,192.168.0.5,NORMAL,79.00%
2024-04-23 20:16:09,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:16:10,192.168.0.5,224.0.0.251,NORMAL,95.00%
2024-04-23 20:16:12,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:16:12,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:16:12,192.168.0.5,224.0.0.251,NORMAL,89.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,DOS,89.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,DOS,99.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,DOS,99.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,94.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,96.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,96.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,96.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:35,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:35,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:35,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:36,192.168.0.5,17.57.145.138,NORMAL,100.00%
2024-04-23 20:17:36,17.57.145.138,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:36,192.168.0.5,17.57.145.138,NORMAL,100.00%
2024-04-23 20:17:39,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:17:39,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:17:39,168.126.63.1,192.168.0.5,NORMAL,78.00%
2024-04-23 20:17:39,168.126.63.1,192.168.0.5,NORMAL,85.00%
2024-04-23 20:17:39,192.168.0.5,172.217.25.163,NORMAL,100.00%
2024-04-23 20:17:39,192.168.0.5,172.217.25.163,NORMAL,100.00%
2024-04-23 20:17:39,192.168.0.5,172.217.25.163,NORMAL,100.00%
2024-04-23 20:17:39,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:17:40,172.217.25.163,192.168.0.5,NORMAL,98.00%
2024-04-23 20:17:40,172.217.25.163,192.168.0.5,NORMAL,95.00%
2024-04-23 20:17:40,172.217.25.163,192.168.0.5,NORMAL,89.00%
2024-04-23 20:17:40,172.217.25.163,192.168.0.5,NORMAL,82.00%
2024-04-23 20:17:40,172.217.25.163,192.168.0.5,NORMAL,78.00%
2024-04-23 20:17:40,192.168.0.5,172.217.25.163,NORMAL,100.00%
2024-04-23 20:17:40,192.168.0.5,172.217.25.163,NORMAL,100.00%
